GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab1,ru.itmo.tpo,JitBenchmark,22,0,2,0,5,0,3,0,2,0
lab1,ru.itmo.tpo,Main,65,0,0,0,15,0,2,0,2,0
lab1,ru.itmo.tpo,HashTable,3,265,3,23,3,75,3,24,0,14
lab1,ru.itmo.tpo,TangentFunction,140,0,12,0,32,0,12,0,6,0
lab1,ru.itmo.tpo,HashTable.Node,0,9,0,0,0,4,0,1,0,1
lab1,ru.itmo.tpo.domain,Arthur,77,0,6,0,29,0,15,0,12,0
lab1,ru.itmo.tpo.domain,Room,75,0,4,0,18,0,10,0,8,0
lab1,ru.itmo.tpo.domain,EmotionalState,21,0,0,0,4,0,1,0,1,0
lab1,ru.itmo.tpo.domain,Chair,48,0,4,0,16,0,7,0,5,0
lab1,ru.itmo.tpo.domain,HeadActivity,27,0,0,0,5,0,1,0,1,0
lab1,ru.itmo.tpo.domain,ControlPanel,13,0,0,0,6,0,3,0,3,0
lab1,ru.itmo.tpo.domain,Story,81,0,0,0,24,0,5,0,5,0
lab1,ru.itmo.tpo.domain,Head,31,0,0,0,14,0,7,0,7,0
lab1,ru.itmo.tpo.domain,PhysicalState,15,0,0,0,3,0,1,0,1,0
lab1,ru.itmo.tpo.domain,Zaphod,64,0,0,0,24,0,11,0,11,0
